,user.index,sugg.decision.utime,sugg.device.since,recognized.activity,dec.location.category,dec.weather.condition,dec.temperature,dec.windspeed,dec.precipitation.chance,dec.snow,jbmins60,jbsteps60
6082,28,2015-11-03 16:33:01,0.359166666666667,STILL,"university,point_of_interest,establishment",Clear,21.1,0.9,0.0,0.0,2.0,75.0
6083,28,2015-11-03 19:31:31,3.33416666666667,STILL,work,Clear,24.4,4.9,0.0,0.0,23.0,1439.0
6086,28,2015-11-04 12:01:32,0.281666666666667,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Clear,7.2,0.0,0.0,0.0,24.0,1674.0
6087,28,2015-11-04 16:32:27,2.96527777777778,ON_FOOT,work,Clear,20.2,0.9,0.0,0.0,37.0,1539.0
6090,28,2015-11-05 00:31:30,0.360277777777778,STILL,home,Clear,15.8,0.0,0.0,0.0,7.0,304.0
6091,28,2015-11-05 12:01:45,0.729166666666667,STILL,home,Mostly Cloudy,13.8,0.0,0.0,0.0,6.0,250.0
6092,28,2015-11-05 16:31:40,0.100833333333333,STILL,"university,point_of_interest,establishment",Overcast,17.9,6.0,0.0,0.0,5.0,365.0
6093,28,2015-11-05 19:31:09,0.0513888888888889,STILL,work,Mostly Cloudy,21.7,8.1,0.0,0.0,20.0,1588.0
6094,28,2015-11-05 23:00:50,0.0286111111111111,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Mostly Cloudy,19.9,8.9,0.0,0.0,8.0,445.0
6096,28,2015-11-06 12:01:57,0.523333333333333,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Rain,17.4,2.0,82.0,0.0,9.0,376.0
6097,28,2015-11-06 16:31:37,0.313888888888889,STILL,"university,point_of_interest,establishment",Partly Cloudy,14.7,12.1,1.0,0.0,4.0,125.0
6100,28,2015-11-07 00:31:30,0.229166666666667,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Overcast,8.8,0.0,0.0,0.0,20.0,1775.0
6102,28,2015-11-07 16:31:33,0.0533333333333333,STILL,"restaurant,food,point_of_interest,establishment",Partly Cloudy,9.9,3.0,0.0,0.0,49.0,3837.0
6104,28,2015-11-07 23:02:48,0.0102777777777778,STILL,home,Partly Cloudy,6.7,0.4,0.0,0.0,39.0,3409.0
6105,28,2015-11-08 00:30:52,0.482777777777778,STILL,home,Clear,5.3,0.0,0.0,0.0,1.0,26.0
6108,28,2015-11-08 19:32:00,0.163888888888889,STILL,home,Clear,9.8,8.1,0.0,0.0,1.0,31.0
6116,28,2015-11-10 12:01:57,0.355472222235468,STILL,home,Rain,6.4,0.0,49.0,0.0,10.0,454.0
6117,28,2015-11-10 16:31:32,0.8125,STILL,"university,point_of_interest,establishment",Overcast,7.2,8.1,15.0,0.0,0.0,0.0
6119,28,2015-11-10 23:01:31,0.379166666666667,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Overcast,7.8,0.9,0.0,0.0,10.0,311.0
6120,28,2015-11-11 00:31:57,1.22527777777778,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Overcast,8.0,4.9,0.0,0.0,44.0,3448.0
6121,28,2015-11-11 12:01:31,0.312777777777778,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Fog,5.9,2.9,0.0,0.0,28.0,1866.0
6123,28,2015-11-11 19:30:52,1.34333333333333,ON_FOOT,"university,point_of_interest,establishment",Clear,12.6,6.9,0.0,0.0,16.0,1346.0
6124,28,2015-11-11 23:01:31,0.805555555555556,STILL,home,Clear,11.1,0.9,0.0,0.0,1.0,73.0
6127,28,2015-11-12 16:31:37,0.0433333333333333,STILL,"university,point_of_interest,establishment",Overcast,8.6,12.0,15.0,0.0,12.0,827.0
6128,28,2015-11-12 19:32:49,1.9925,ON_FOOT,"university,point_of_interest,establishment",Overcast,8.1,33.1,15.0,0.0,12.0,965.0
6131,28,2015-11-13 12:02:23,0.569166666666667,ON_FOOT,home,Overcast,4.7,4.0,24.0,0.0,25.0,2055.0
6132,28,2015-11-13 16:31:32,3.92972222222222,STILL,work,Overcast,4.9,10.1,31.0,0.0,4.0,200.0
6133,28,2015-11-13 19:31:32,1.52055555555556,STILL,"university,point_of_interest,establishment",Overcast,4.9,34.0,46.0,0.0,19.0,1278.0
6134,28,2015-11-13 23:01:32,1.11388888888889,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Overcast,3.4,11.0,15.0,0.0,1.0,20.0
6135,28,2015-11-14 00:31:35,0.803888888888889,ON_FOOT,"clothing_store,store,point_of_interest,establishment",Overcast,3.5,8.1,15.0,0.0,23.0,1932.0
6136,28,2015-11-14 12:01:31,1.46361111111111,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Clear,1.5,6.9,0.0,0.0,1.0,23.0
6142,28,2015-11-15 16:30:50,0.0822222222222222,ON_FOOT,"store,point_of_interest,establishment",Clear,16.3,0.0,0.0,0.0,27.0,2491.0
6146,28,2015-11-16 12:01:31,1.07166666666667,STILL,"general_contractor,furniture_store,home_goods_store,store,point_of_interest,establishment",Clear,2.9,0.0,0.0,0.0,5.0,225.0
6147,28,2015-11-16 16:31:30,3.06722222222222,STILL,work,Clear,13.8,2.9,0.0,0.0,27.0,1260.0
6148,28,2015-11-16 19:31:31,6.0675,STILL,work,Clear,16.1,6.0,0.0,0.0,20.0,1555.0
6149,28,2015-11-16 23:00:53,0.518611111111111,ON_FOOT,"university,point_of_interest,establishment",Partly Cloudy,13.3,2.0,0.0,0.0,7.0,605.0
6150,28,2015-11-17 00:31:31,2.02916666666667,STILL,"restaurant,food,point_of_interest,establishment",Partly Cloudy,11.4,2.0,0.0,0.0,21.0,1752.0
6151,28,2015-11-17 12:01:47,0.101944444444444,ON_FOOT,home,Clear,6.5,0.0,0.0,0.0,18.0,847.0
6152,28,2015-11-17 16:31:42,0.52,STILL,"university,point_of_interest,establishment",Overcast,12.2,0.0,0.0,0.0,2.0,112.0
6156,28,2015-11-18 12:01:31,0.613888888888889,STILL,home,Clear,14.7,2.7,0.0,0.0,6.0,349.0
6157,28,2015-11-18 16:31:31,0.738611111111111,STILL,"restaurant,food,point_of_interest,establishment",Overcast,16.1,11.0,1.0,0.0,33.0,1486.0
6159,28,2015-11-18 23:01:31,0.0008333333333333,STILL,"university,point_of_interest,establishment",Rain,15.3,6.5,88.0,0.0,43.0,6099.0
6160,28,2015-11-19 00:31:40,1.25444444444444,STILL,"university,doctor,health,point_of_interest,establishment",Overcast,15.4,11.0,36.0,0.0,1.0,18.0
6170,28,2015-11-21 01:32:03,1.84111111111111,STILL,"park,point_of_interest,establishment",Overcast,4.5,0.0,66.0,0.0,13.0,566.0
6173,28,2015-11-21 20:31:31,0.684722222222222,STILL,"bar,restaurant,food,point_of_interest,establishment",Snow,1.0,0.0,100.0,3.0,8.0,336.0
6174,28,2015-11-22 00:02:17,0.462222222222222,STILL,"park,point_of_interest,establishment",Overcast,-1.4,0.4,16.0,0.0,0.0,0.0
6175,28,2015-11-22 01:31:33,1.45555555555556,ON_FOOT,"art_gallery,clothing_store,jewelry_store,store,point_of_interest,establishment",Overcast,-1.9,8.7,15.0,0.0,15.0,978.0
6176,28,2015-11-22 13:02:01,7.19555555555556,STILL,"park,point_of_interest,establishment",Clear,-8.9,0.0,0.0,0.0,14.0,812.0
6180,28,2015-11-23 01:31:31,1.30083333333333,STILL,"store,point_of_interest,establishment",Mostly Cloudy,-3.8,0.4,0.0,0.0,1.0,43.0
6181,28,2015-11-23 12:02:21,0.0069444444444444,STILL,"university,point_of_interest,establishment",Overcast,-6.7,8.9,24.0,0.0,9.0,454.0
6182,28,2015-11-23 16:32:05,1.57666666666667,STILL,"university,point_of_interest,establishment",Overcast,-1.1,10.0,85.0,5.0,45.0,2218.0
6187,28,2015-11-24 16:31:11,0.0758333333333333,STILL,"restaurant,food,point_of_interest,establishment",Overcast,1.6,0.9,0.0,0.0,9.0,468.0
6188,28,2015-11-24 19:31:36,0.486388888888889,ON_FOOT,work,Mostly Cloudy,5.9,0.0,0.0,0.0,1.0,46.0
6190,28,2015-11-25 00:32:12,0.848333333333333,STILL,home,Clear,-0.1,0.0,0.0,0.0,5.0,108.0
6191,28,2015-11-25 12:01:31,7.19527777777778,STILL,"park,point_of_interest,establishment",Clear,0.9,2.9,0.0,0.0,14.0,678.0
6192,28,2015-11-25 16:31:34,0.213055555555556,ON_FOOT,work,Clear,6.7,6.0,0.0,0.0,40.0,1800.0
6193,28,2015-11-25 19:31:31,0.0552777777777778,STILL,home,Clear,11.7,4.0,0.0,0.0,9.0,429.0
6194,28,2015-11-25 23:01:42,0.786944444444444,ON_FOOT,"department_store,store,point_of_interest,establishment",Clear,7.7,0.0,0.0,0.0,15.0,961.0
6196,28,2015-11-26 12:02:31,0.168611111111111,STILL,"park,point_of_interest,establishment",Overcast,7.5,6.9,0.0,0.0,6.0,191.0
6199,28,2015-11-26 23:01:32,1.37277777777778,STILL,"university,atm,finance,point_of_interest,establishment",Overcast,13.3,17.9,0.0,0.0,11.0,334.0
6200,28,2015-11-27 00:31:41,0.777222222222222,STILL,"park,point_of_interest,establishment",Partly Cloudy,13.0,1.6,0.0,0.0,0.0,0.0
6201,28,2015-11-27 12:01:58,2.19027777777778,STILL,"university,point_of_interest,establishment",Rain,12.0,4.0,98.0,0.0,0.0,0.0
6202,28,2015-11-27 16:31:31,1.83777777777778,STILL,home,Overcast,12.2,0.0,64.0,0.0,9.0,262.0
6204,28,2015-11-27 23:01:31,0.267777777777778,ON_FOOT,"doctor,beauty_salon,spa,hair_care,store,health,point_of_interest,establishment",Mostly Cloudy,3.8,0.2,21.0,0.0,22.0,887.0
6206,28,2015-11-28 12:00:46,0.160555555555556,ON_FOOT,home,Overcast,0.6,1.3,0.0,0.0,34.0,3104.0
6207,28,2015-11-28 16:30:50,0.0130555555555556,ON_FOOT,"pharmacy,food,store,health,point_of_interest,establishment",Scattered Clouds,2.0,9.0,0.0,0.0,60.0,6322.0
6208,28,2015-11-28 19:31:51,0.380555555555556,STILL,home,Mostly Cloudy,2.5,0.0,0.0,0.0,1.0,18.0
6209,28,2015-11-28 23:01:32,0.0008333333333333,STILL,"park,point_of_interest,establishment",Clear,1.3,4.0,0.0,0.0,4.0,164.0
6212,28,2015-11-29 16:30:53,0.257777777777778,ON_FOOT,"university,doctor,health,point_of_interest,establishment",Clear,1.4,2.9,0.0,0.0,31.0,2249.0
6216,28,2015-11-30 12:01:48,0.0375,ON_FOOT,"furniture_store,home_goods_store,store,point_of_interest,establishment",Clear,-0.8,6.0,0.0,0.0,25.0,1208.0
6218,28,2015-11-30 19:31:49,0.0022222222222222,STILL,home,Clear,7.8,5.0,0.0,0.0,0.0,0.0
6219,28,2015-11-30 23:01:31,0.2625,STILL,"park,point_of_interest,establishment",Clear,4.6,4.0,0.0,0.0,7.0,375.0
6223,28,2015-12-01 19:31:33,1.37166666666667,STILL,work,Overcast,8.7,12.1,0.0,0.0,9.0,433.0
6224,28,2015-12-01 23:01:31,1.135,STILL,home,Mostly Cloudy,7.5,8.1,0.0,0.0,6.0,264.0
6225,28,2015-12-02 00:31:31,0.402777777777778,STILL,"bar,restaurant,food,point_of_interest,establishment",Clear,5.8,4.9,0.0,0.0,4.0,91.0
6230,28,2015-12-03 00:32:30,0.238611111111111,STILL,"furniture_store,home_goods_store,store,point_of_interest,establishment",Overcast,1.6,8.9,41.0,0.0,23.0,1822.0
6231,28,2015-12-03 12:02:06,2.9625,STILL,"park,point_of_interest,establishment",Overcast,0.8,8.1,0.0,0.0,17.0,2046.0
6235,29,2015-12-04 19:31:12,,ON_FOOT,work,Partly Cloudy,7.2,6.0,0.0,0.0,21.0,1222.0
6236,29,2015-12-04 22:01:17,,ON_FOOT,"park,point_of_interest,establishment",Clear,4.4,0.0,0.0,0.0,59.0,5905.0
6239,29,2015-12-05 17:43:14,,UNKNOWN,"bar,restaurant,food,point_of_interest,establishment",Overcast,1.0,0.0,0.0,0.0,11.0,312.0
6240,29,2015-12-05 19:35:22,,STILL,"clothing_store,store,point_of_interest,establishment",Overcast,2.1,0.0,0.0,0.0,17.0,674.0
6241,29,2015-12-05 22:01:23,,STILL,"meal_takeaway,restaurant,store,food,point_of_interest,establishment",Overcast,-0.6,4.0,0.0,0.0,6.0,108.0
6244,29,2015-12-06 17:42:40,,STILL,work,Fog,0.0,6.0,0.0,0.0,6.0,396.0
6245,29,2015-12-06 19:31:33,,STILL,"university,museum,point_of_interest,establishment",Fog,0.6,4.9,0.0,0.0,1.0,17.0
6247,29,2015-12-07 01:31:39,,STILL,home,Partly Cloudy,-2.8,0.0,0.0,0.0,9.0,260.0
6249,29,2015-12-07 17:41:23,,STILL,"restaurant,food,point_of_interest,establishment",Clear,8.3,2.0,0.0,0.0,0.0,0.0
6251,29,2015-12-07 22:01:41,,ON_FOOT,"store,point_of_interest,establishment",Clear,5.7,4.0,0.0,0.0,23.0,691.0
6253,29,2015-12-08 13:02:01,,STILL,home,Overcast,2.6,1.1,0.0,0.0,0.0,0.0
6254,29,2015-12-08 17:42:05,,STILL,work,Overcast,4.5,6.0,0.0,0.0,3.0,169.0
6255,29,2015-12-08 19:31:34,,STILL,"store,food,point_of_interest,establishment",Overcast,5.9,2.0,0.0,0.0,5.0,172.0
6256,29,2015-12-08 22:01:32,,ON_FOOT,"university,point_of_interest,establishment",Partly Cloudy,5.4,4.0,0.0,0.0,7.0,341.0
6262,29,2015-12-10 01:31:52,,STILL,work,Fog,5.3,4.9,0.0,0.0,0.0,0.0
6263,29,2015-12-10 13:01:52,,STILL,home,Partly Cloudy,3.7,2.7,0.0,0.0,1.0,67.0
6267,29,2015-12-11 01:31:46,,STILL,"store,car_repair,point_of_interest,establishment",Mostly Cloudy,10.8,10.1,0.0,0.0,2.0,42.0
6268,29,2015-12-11 13:03:46,,STILL,home,Clear,5.5,4.2,0.0,0.0,1.0,20.0
6272,29,2015-12-12 01:33:22,,STILL,"university,point_of_interest,establishment",Clear,8.4,4.0,10.0,0.0,8.0,297.0
6278,29,2015-12-13 13:01:33,,STILL,home,Mostly Cloudy,14.1,0.0,1.0,0.0,4.0,112.0
6285,29,2015-12-14 19:31:30,,STILL,work,Overcast,7.5,2.6,0.0,0.0,9.0,707.0
6290,29,2015-12-15 19:31:41,,STILL,work,Overcast,5.1,2.0,0.0,0.0,1.0,30.0
6291,29,2015-12-15 22:01:31,,ON_FOOT,"restaurant,food,point_of_interest,establishment",Overcast,4.1,4.0,0.0,0.0,25.0,1926.0
6293,29,2015-12-16 13:01:30,,STILL,home,Overcast,4.9,5.8,0.0,0.0,1.0,29.0
6299,29,2015-12-17 17:41:32,,STILL,work,Overcast,1.9,10.1,0.0,0.0,12.0,731.0
6300,29,2015-12-17 19:34:45,,STILL,work,Overcast,1.4,2.2,0.0,0.0,1.0,18.0
6301,29,2015-12-17 22:01:45,,STILL,work,Overcast,0.5,6.9,0.0,0.0,10.0,920.0
6303,29,2015-12-18 13:01:57,,STILL,home,Overcast,-3.1,0.0,15.0,0.0,0.0,0.0
6304,29,2015-12-18 17:41:35,,STILL,work,Overcast,-1.6,13.0,15.0,0.0,9.0,696.0
6305,29,2015-12-18 19:31:07,,STILL,"university,point_of_interest,establishment",Overcast,-1.5,13.0,45.0,0.0,16.0,1103.0
6307,29,2015-12-19 01:31:26,,IN_VEHICLE,"university,point_of_interest,establishment",Overcast,-3.1,8.9,46.0,0.0,8.0,435.0
6311,29,2015-12-19 22:01:41,,STILL,"clothing_store,store,point_of_interest,establishment",Overcast,-2.8,12.1,0.0,0.0,7.0,219.0
6312,29,2015-12-20 01:31:46,,IN_VEHICLE,"university,atm,finance,point_of_interest,establishment",Clear,-4.3,10.1,0.0,0.0,8.0,601.0
6314,29,2015-12-20 17:41:49,,STILL,home,Clear,2.6,6.3,0.0,0.0,7.0,298.0
6315,29,2015-12-20 19:32:15,,STILL,work,Clear,5.8,12.0,0.0,0.0,2.0,58.0
6445,30,2015-12-04 16:30:53,0.0941666666666667,ON_FOOT,"bakery,cafe,restaurant,store,food,point_of_interest,establishment",Overcast,3.2,2.0,0.0,0.0,23.0,1621.0
6449,30,2015-12-05 12:02:43,4.40638888888889,STILL,"university,point_of_interest,establishment",Fog,-3.5,0.0,0.0,0.0,0.0,0.0
6450,30,2015-12-05 16:32:22,0.329722222222222,STILL,home,Fog,-1.8,0.9,0.0,0.0,56.0,9058.0
6453,30,2015-12-06 00:02:32,0.435277777777778,STILL,"meal_takeaway,bar,restaurant,food,point_of_interest,establishment",Overcast,-0.5,1.6,0.0,0.0,8.0,470.0
6456,30,2015-12-06 19:33:33,0.701666666666667,STILL,"bar,restaurant,food,point_of_interest,establishment",Fog,0.6,4.9,0.0,0.0,6.0,567.0
6457,30,2015-12-06 21:32:18,0.392777777777778,UNKNOWN,"store,point_of_interest,establishment",Fog,0.3,4.9,0.0,0.0,9.0,361.0
6459,30,2015-12-07 12:01:31,4.01944444444444,STILL,home,Clear,0.4,4.0,0.0,0.0,0.0,0.0
6460,30,2015-12-07 16:31:50,0.210833333333333,STILL,work,Clear,5.8,2.9,0.0,0.0,9.0,583.0
6461,30,2015-12-07 19:31:44,0.271944444444444,STILL,"university,point_of_interest,establishment",Clear,8.7,0.9,0.0,0.0,28.0,2350.0
6463,30,2015-12-08 00:01:21,0.333888888888889,ON_FOOT,work,Fog,1.8,2.0,0.0,0.0,15.0,1295.0
6464,30,2015-12-08 12:02:01,6.47972222222222,STILL,home,Overcast,2.2,8.1,0.0,0.0,0.0,0.0
6466,30,2015-12-08 19:31:32,0.149444444444444,ON_FOOT,work,Overcast,5.9,2.0,0.0,0.0,9.0,567.0
6467,30,2015-12-08 21:31:32,0.225555555555556,ON_FOOT,"store,food,point_of_interest,establishment",Overcast,5.9,6.0,0.0,0.0,8.0,460.0
6469,30,2015-12-09 12:01:05,0.125555555555556,STILL,home,Clear,3.9,6.9,4.0,0.0,7.0,184.0
6489,30,2015-12-13 12:02:47,6.25547222223547,STILL,"university,point_of_interest,establishment",Partly Cloudy,14.2,0.0,0.0,0.0,0.0,0.0
6494,30,2015-12-14 12:02:02,9.68666666666667,STILL,home,Mostly Cloudy,15.3,8.0,1.0,0.0,0.0,0.0
6495,30,2015-12-14 16:31:55,0.0561111111111111,STILL,work,Overcast,13.5,16.1,53.0,0.0,8.0,445.0
6497,30,2015-12-14 21:30:48,0.0938888888888889,STILL,home,Overcast,10.2,4.9,59.0,0.0,6.0,199.0
6498,30,2015-12-15 00:01:41,1.34916666666667,ON_FOOT,"university,school,point_of_interest,establishment",Overcast,8.4,14.1,15.0,0.0,26.0,2397.0
6499,30,2015-12-15 12:01:38,7.14055555555556,STILL,home,Overcast,-1024.0,-1.0,-1.0,-1.0,0.0,0.0
6500,30,2015-12-15 16:31:31,0.770833333333333,STILL,home,Overcast,6.4,2.6,15.0,0.0,54.0,7780.0
6501,30,2015-12-15 19:30:54,0.107777777777778,ON_FOOT,"park,point_of_interest,establishment",Overcast,5.1,2.0,0.0,0.0,6.0,581.0
6503,30,2015-12-16 00:02:18,0.402222222222222,STILL,home,Overcast,4.5,0.0,0.0,0.0,8.0,768.0
6508,30,2015-12-17 00:01:58,0.0816666666666667,STILL,"restaurant,food,point_of_interest,establishment",Overcast,7.1,8.1,32.0,0.0,20.0,1859.0
6510,30,2015-12-17 16:32:31,0.0619444444444444,STILL,work,Overcast,3.1,7.8,0.0,0.0,0.0,0.0
6514,30,2015-12-18 12:01:48,0.360833333333333,STILL,home,Overcast,-1.6,0.0,15.0,0.0,0.0,0.0
6515,30,2015-12-18 16:31:32,0.8025,STILL,home,Mostly Cloudy,-1.6,6.0,15.0,0.0,23.0,2992.0
6517,30,2015-12-18 21:33:30,0.656666666666667,STILL,work,Overcast,-2.3,3.0,37.0,0.0,0.0,0.0
6521,30,2015-12-19 19:31:35,0.409722222222222,STILL,home,Overcast,-1.9,3.2,0.0,0.0,0.0,0.0
6524,30,2015-12-20 12:01:42,8.07888888888889,STILL,home,Clear,-6.1,10.1,0.0,0.0,0.0,0.0
6527,30,2015-12-20 21:31:06,0.0658333333333333,STILL,home,Clear,5.7,14.1,0.0,0.0,12.0,1033.0
6530,30,2015-12-21 16:33:03,1.20416666666667,STILL,home,Overcast,4.7,19.0,97.0,0.0,59.0,10389.0
6535,30,2015-12-22 16:31:17,0.124444444444444,IN_VEHICLE,"store,point_of_interest,establishment",Overcast,11.3,1.6,0.0,0.0,1.0,55.0
6536,30,2015-12-22 19:30:57,1.49416666666667,IN_VEHICLE,"furniture_store,home_goods_store,store,point_of_interest,establishment",Overcast,10.6,0.0,15.0,0.0,1.0,34.0
6537,30,2015-12-22 21:32:29,0.114444444444444,AUGMENTED_VEHICLE,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,15.9,2.2,6.0,0.0,0.0,0.0
6540,30,2015-12-23 16:33:06,0.382222222222222,STILL,"restaurant,food,point_of_interest,establishment",Fog,13.8,0.0,30.0,0.0,7.0,194.0
6541,30,2015-12-23 19:32:13,0.305277777777778,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Rain,14.5,0.7,49.0,0.0,60.0,10754.0
6543,30,2015-12-24 00:01:09,0.602222222222222,STILL,"store,food,point_of_interest,establishment",Light Rain,15.8,0.0,93.0,0.0,4.0,211.0
6546,30,2015-12-24 19:32:00,0.0597222222222222,UNKNOWN,"jewelry_store,store,point_of_interest,establishment",Overcast,22.6,0.0,15.0,0.0,61.0,5508.0
6551,30,2015-12-25 19:33:11,0.131111111111111,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,17.1,0.0,0.0,0.0,59.0,8461.0
6555,30,2015-12-26 16:30:42,13.7588888888889,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,11.5,2.2,0.0,0.0,20.0,1502.0
6557,30,2015-12-26 21:31:22,18.77,ON_FOOT,"meal_takeaway,restaurant,food,point_of_interest,establishment",Overcast,10.6,0.4,1.0,0.0,27.0,2411.0
6559,30,2015-12-27 12:06:48,33.3605555555556,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Fog,9.6,0.0,0.0,0.0,0.0,0.0
6560,30,2015-12-27 16:36:44,37.8594444444444,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,12.4,0.0,0.0,0.0,34.0,3841.0
6561,30,2015-12-27 19:32:03,40.7813888888889,STILL,"store,point_of_interest,establishment",Overcast,12.9,9.2,15.0,0.0,0.0,0.0
6562,30,2015-12-27 21:34:12,42.8172222222222,STILL,"gym,health,point_of_interest,establishment",Overcast,13.8,9.2,0.0,0.0,33.0,3041.0
6565,30,2015-12-28 16:32:26,61.7877777777778,ON_FOOT,"restaurant,food,point_of_interest,establishment",Scattered Clouds,5.5,8.3,0.0,0.0,1.0,27.0
6566,30,2015-12-28 19:36:41,64.8586111111111,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,5.7,0.7,0.0,0.0,5.0,249.0
6569,30,2015-12-29 12:06:48,6.52805555555556,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Rain,5.3,3.1,94.0,0.0,0.0,0.0
6570,30,2015-12-29 16:31:31,10.94,STILL,"jewelry_store,store,point_of_interest,establishment",Rain,7.7,0.7,44.0,0.0,2.0,43.0
6572,30,2015-12-29 21:31:53,15.9461111111111,ON_FOOT,"store,health,point_of_interest,establishment",Overcast,5.0,8.0,15.0,0.0,51.0,4938.0
6574,30,2015-12-30 12:06:31,30.5233333333333,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,5.5,0.0,0.0,0.0,1.0,21.0
6575,30,2015-12-30 16:36:14,35.0186111111111,UNKNOWN,"book_store,store,point_of_interest,establishment",Overcast,6.4,5.6,0.0,0.0,6.0,129.0
6577,30,2015-12-30 21:31:42,0.0322222222222222,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,7.9,0.0,0.0,0.0,15.0,470.0
6580,30,2015-12-31 16:35:42,17.9108333333333,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,9.7,0.7,0.0,0.0,59.0,9266.0
6588,30,2016-01-02 00:01:39,49.3433333333333,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,3.9,2.2,0.0,0.0,0.0,0.0
6591,30,2016-01-02 19:30:56,68.8313888888889,AUGMENTED_VEHICLE,"home_goods_store,store,general_contractor,point_of_interest,establishment",Overcast,-0.8,1.1,15.0,0.0,0.0,0.0
6592,30,2016-01-02 21:30:54,70.8308333333333,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Partly Cloudy,0.4,20.0,0.0,0.0,0.0,0.0
6597,30,2016-01-03 21:33:56,94.8813888888889,UNKNOWN,home,Overcast,-1.0,0.9,15.0,0.0,15.0,509.0
6599,30,2016-01-04 12:04:25,109.389444444444,STILL,home,Overcast,-5.4,0.0,0.0,0.0,1.0,27.0
6605,30,2016-01-05 16:32:30,137.8575,IN_VEHICLE,"park,point_of_interest,establishment",Clear,-3.5,2.7,0.0,0.0,10.0,390.0
6610,30,2016-01-06 16:32:58,12.9691666666667,ON_FOOT,work,Clear,-1.7,8.1,0.0,0.0,19.0,1324.0
6612,30,2016-01-06 21:34:37,17.9966666666667,STILL,"cafe,food,point_of_interest,establishment",Mostly Cloudy,1.9,8.9,0.0,0.0,19.0,1686.0
6614,30,2016-01-07 12:04:13,32.49,STILL,home,Mostly Cloudy,-1.7,0.0,0.0,0.0,0.0,0.0
6617,30,2016-01-07 21:38:54,42.0680555555556,STILL,home,Clear,5.3,6.0,0.0,0.0,16.0,1461.0
6620,30,2016-01-08 16:31:37,60.9466666666667,STILL,work,Overcast,2.6,0.4,70.0,0.0,2.0,149.0
6622,30,2016-01-08 21:31:39,65.9472222222222,STILL,"university,point_of_interest,establishment",Rain,3.2,0.2,86.0,0.0,28.0,2645.0
6627,30,2016-01-09 21:38:22,90.0591666666667,STILL,home,Overcast,6.7,0.9,60.0,0.0,29.0,2571.0
6630,30,2016-01-10 16:33:00,108.969722222222,STILL,home,Snow,-2.5,11.0,2.0,0.0,18.0,1307.0
6631,30,2016-01-10 19:31:44,111.948611111111,STILL,"bar,restaurant,food,point_of_interest,establishment",Light Snow,-3.3,5.1,36.0,0.0,1.0,24.0
6635,30,2016-01-11 16:32:48,132.966388888889,STILL,work,Overcast,-11.7,10.1,15.0,0.0,57.0,7283.0
6636,30,2016-01-11 19:30:47,135.932777777778,STILL,home,Mostly Cloudy,-9.7,6.0,15.0,0.0,5.0,288.0
6637,30,2016-01-11 21:32:43,137.965,UNKNOWN,home,Partly Cloudy,-10.3,5.8,0.0,0.0,5.0,161.0
6639,30,2016-01-12 12:07:39,152.547222222222,STILL,home,Snow,-5.7,8.1,46.0,5.0,0.0,0.0
6640,30,2016-01-12 16:32:35,156.962777777778,STILL,home,Overcast,-8.7,16.1,30.0,0.0,17.0,1244.0
6643,30,2016-01-13 00:07:21,164.542222222222,STILL,"university,point_of_interest,establishment",Overcast,-7.5,0.4,15.0,0.0,4.0,138.0
6645,30,2016-01-13 16:32:23,0.0183333333333333,ON_FOOT,work,Overcast,-9.5,6.0,15.0,0.0,38.0,2680.0
6647,30,2016-01-13 21:31:03,2.38111111111111,STILL,home,Overcast,-10.5,14.1,45.0,3.0,2.0,62.0
6650,30,2016-01-14 16:30:48,21.3769444444444,ON_FOOT,home,Scattered Clouds,-2.7,1.1,0.0,0.0,14.0,1174.0
6651,30,2016-01-14 19:33:30,24.4219444444444,UNKNOWN,work,Overcast,-0.4,8.1,0.0,0.0,30.0,2334.0
